task_id,attempt_id,session_id,mode,lane,start_utc,end_utc,elapsed_seconds,engaged_seconds,tool_wait_seconds,idle_seconds,unmeasured_seconds,forecast_seconds,artifact,status
F03,F03-A1,2026-09-22-S2,D,X,2026-09-23T01:17:55.956262+00:00,2026-09-23T01:19:12.430860+00:00,76.474600403,76.474600403,0.000000000,,0.000000000,1200,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,D,X,2026-09-23T01:19:12.430860+00:00,2026-09-23T01:21:06.662762+00:00,114.231898487,114.231898487,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,O,,2026-09-23T01:21:06.662762+00:00,2026-09-23T01:22:29.393257+00:00,82.730494551,,0.000000000,,82.730494551,,v2/work_logs/F03_2026-09-22_S2.md,partial; Mixed test/source review; excluded rather than assigning literature credit.
F03,F03-A1,2026-09-22-S2,E,R,2026-09-23T01:22:29.393257+00:00,2026-09-23T01:24:20.682462+00:00,111.289205577,111.289205577,0.000000000,,0.000000000,600,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:24:20.682462+00:00,2026-09-23T01:24:35.146837+00:00,14.464378482,,0.000000000,,14.464378482,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,O,,2026-09-23T01:24:35.146837+00:00,2026-09-23T01:25:39.975826+00:00,64.828985047,,0.000000000,,64.828985047,,v2/work_logs/F03_2026-09-22_S2.md,partial; Bibliographic assembly and source review were mixed; no L credit.
F03,F03-A1,2026-09-22-S2,O,,2026-09-23T01:25:39.975826+00:00,2026-09-23T01:26:06.729818+00:00,26.753994156,,0.000000000,,26.753994156,,v2/work_logs/F03_2026-09-22_S2.md,partial; overhead; engaged allocation not separated
F03,F03-A1,2026-09-22-S2,E,R,2026-09-23T01:26:06.729818+00:00,2026-09-23T01:26:20.071080+00:00,13.341257945,,5.019972713,,8.321285232,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,O,,2026-09-23T01:26:20.071080+00:00,2026-09-23T01:27:58.008327+00:00,97.937249194,,0.000000000,,97.937249194,,v2/work_logs/F03_2026-09-22_S2.md,partial; Post-test interpretation and handoff planning were mixed; no L credit.
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T12:54:19.311985+00:00,2026-09-23T12:55:28.455394+00:00,69.143423276,,0.000000000,,69.143423276,600,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,L,R,2026-09-23T12:55:28.455394+00:00,2026-09-23T12:56:31.474487+00:00,63.019094930,63.019094930,0.000000000,0,0.000000000,2400,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T12:56:31.474487+00:00,2026-09-23T12:58:40.744874+00:00,129.270388707,,0.000000000,,129.270388707,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,L,X,2026-09-23T12:58:40.744874+00:00,2026-09-23T12:59:31.485488+00:00,50.740609432,50.740609432,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,D,X,2026-09-23T12:59:31.485488+00:00,2026-09-23T13:02:26.391932+00:00,174.906480858,174.906480858,0.000000000,0,0.000000000,480,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T13:02:26.391932+00:00,2026-09-23T13:04:19.342484+00:00,112.950514530,,0.000000000,,112.950514530,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,L,R,2026-09-23T13:04:19.342484+00:00,2026-09-23T13:05:06.826333+00:00,47.483850207,47.483850207,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T13:05:06.826333+00:00,2026-09-23T13:09:09.913278+00:00,243.086945989,,0.000000000,,243.086945989,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,L,R,2026-09-23T13:09:09.913278+00:00,2026-09-23T13:10:18.824468+00:00,68.911226600,68.911226600,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,D,X,2026-09-23T13:10:18.824468+00:00,2026-09-23T13:11:12.942647+00:00,54.118142414,54.118142414,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T13:11:12.942647+00:00,2026-09-23T13:12:08.525769+00:00,55.583121248,,0.000000000,,55.583121248,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,E,R,2026-09-23T13:12:08.525769+00:00,2026-09-23T13:13:57.131763+00:00,108.605995240,108.605995240,0.000000000,0,0.000000000,300,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T13:13:57.131763+00:00,2026-09-23T13:15:03.947030+00:00,66.815265877,,0.000000000,,66.815265877,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,L,R,2026-09-23T13:15:03.947030+00:00,2026-09-23T13:15:31.732065+00:00,27.785036431,27.785036431,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T13:15:31.732065+00:00,2026-09-23T13:16:29.161594+00:00,57.429528673,,0.000000000,,57.429528673,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,E,R,2026-09-23T13:16:29.161594+00:00,2026-09-23T13:17:03.490156+00:00,34.328602033,26.716518864,7.612083169,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S3,O,,2026-09-23T13:17:03.490156+00:00,2026-09-23T13:18:27.363592+00:00,83.873396419,,0.000000000,,83.873396419,,v2/work_logs/F03_2026-09-23_S3.md,"partial; retrieval/overhead allocation unmeasured, no research credit"
F03,F03-A1,2026-09-23-S3,D,R,2026-09-23T13:18:27.363592+00:00,2026-09-23T13:19:11.784545+00:00,44.420952372,44.420952372,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-23_S3.md,partial; measured work block
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:38:55.833887+00:00,2026-09-23T16:40:13.456202+00:00,77.622312403,,0.000000000,,77.622312403,720,v2/work_logs/F03_2026-09-23_S4R1.md,overhead not credited
F03,F03-A1,2026-09-23-S4R1,L,R,2026-09-23T16:40:13.456202+00:00,2026-09-23T16:40:59.743479+00:00,46.287279337,46.287279337,0.000000000,,0.000000000,2100,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:40:59.743479+00:00,2026-09-23T16:42:36.721898+00:00,96.978419648,,0.000000000,,96.978419648,,v2/work_logs/F03_2026-09-23_S4R1.md,retrieval/transition window not separately attributed
F03,F03-A1,2026-09-23-S4R1,L,R,2026-09-23T16:42:36.721898+00:00,2026-09-23T16:44:18.337906+00:00,101.616007208,101.616007208,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,D,X,2026-09-23T16:44:18.337906+00:00,2026-09-23T16:47:07.340610+00:00,169.002726345,169.002726345,0.000000000,,0.000000000,600,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:47:07.340610+00:00,2026-09-23T16:50:07.125912+00:00,179.785284771,,0.000000000,,179.785284771,,v2/work_logs/F03_2026-09-23_S4R1.md,retrieval/transition window not separately attributed
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:50:07.125912+00:00,2026-09-23T16:51:06.558925+00:00,59.433006398,,0.000000000,,59.433006398,,v2/work_logs/F03_2026-09-23_S4R1.md,retrieval/transition window not separately attributed
F03,F03-A1,2026-09-23-S4R1,L,R,2026-09-23T16:51:06.558925+00:00,2026-09-23T16:51:56.744379+00:00,50.185459069,50.185459069,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,D,X,2026-09-23T16:51:56.744379+00:00,2026-09-23T16:52:57.607349+00:00,60.862968929,,0.000000000,,60.862968929,,v2/work_logs/F03_2026-09-23_S4R1.md,mixed derivation and connector discovery
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:52:57.607349+00:00,2026-09-23T16:53:33.062296+00:00,35.454944681,,0.000000000,,35.454944681,,v2/work_logs/F03_2026-09-23_S4R1.md,overhead not credited
F03,F03-A1,2026-09-23-S4R1,D,X,2026-09-23T16:53:33.062296+00:00,2026-09-23T16:55:44.268550+00:00,131.206253594,,0.000000000,,131.206253594,,v2/work_logs/F03_2026-09-23_S4R1.md,mixed derivation and code-payload preparation before next clock boundary
F03,F03-A1,2026-09-23-S4R1,E,R,2026-09-23T16:55:44.268550+00:00,2026-09-23T16:56:40.311494+00:00,56.042943634,56.042943634,0.000000000,,0.000000000,480,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:56:40.311494+00:00,2026-09-23T16:57:15.166446+00:00,34.855160945,,0.000000000,,34.855160945,,v2/work_logs/F03_2026-09-23_S4R1.md,overhead not credited
F03,F03-A1,2026-09-23-S4R1,E,R,2026-09-23T16:57:15.166446+00:00,2026-09-23T16:57:22.624276+00:00,7.457621099,2.383138103,5.074482996,,0.000000000,,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:57:22.624276+00:00,2026-09-23T16:58:23.560034+00:00,60.935759824,,0.000000000,,60.935759824,,v2/work_logs/F03_2026-09-23_S4R1.md,overhead not credited
F03,F03-A1,2026-09-23-S4R1,E,R,2026-09-23T16:58:23.560034+00:00,2026-09-23T16:58:31.635940+00:00,8.075908270,3.428295585,4.647612685,,0.000000000,,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,O,,2026-09-23T16:58:31.635940+00:00,2026-09-23T17:00:18.662047+00:00,107.026102797,,0.000000000,,107.026102797,,v2/work_logs/F03_2026-09-23_S4R1.md,retrieval/transition window not separately attributed
F03,F03-A1,2026-09-23-S4R1,L,R,2026-09-23T17:00:18.662047+00:00,2026-09-23T17:01:30.345243+00:00,71.683193823,,0.000000000,,71.683193823,,v2/work_logs/F03_2026-09-23_S4R1.md,mixed source reading and new adapter derivation; exclude from L
F03,F03-A1,2026-09-23-S4R1,D,X,2026-09-23T17:01:30.345243+00:00,2026-09-23T17:02:20.441105+00:00,50.095865232,50.095865232,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-23-S4R1,E,R,2026-09-23T17:02:20.441105+00:00,2026-09-23T17:02:46.856654+00:00,26.415554320,21.330786449,5.084767871,,0.000000000,,v2/work_logs/F03_2026-09-23_S4R1.md,measured research work block
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:09:08.731374+00:00,2026-09-24T16:10:30.450823+00:00,81.719421064,,0,,81.719421064,600,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Bootstrap continuation; no research credit before forecast
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:10:30.450823+00:00,2026-09-24T16:11:00.076103+00:00,29.625280348,,0,,29.625280348,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; External retrieval starts; separate from source-reading credit
F03,F03-A1,2026-09-24-S5,L,R,2026-09-24T16:11:00.076103+00:00,2026-09-24T16:11:21.371503+00:00,21.295400143,21.295400143,0,0,0E-9,1920,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:11:21.371503+00:00,2026-09-24T16:12:21.969559+00:00,60.598056937,,0,,60.598056937,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Retrieve missing mathematical renderings and theorem locators
F03,F03-A1,2026-09-24-S5,L,R,2026-09-24T16:12:21.969559+00:00,2026-09-24T16:12:45.820636+00:00,23.851074457,23.851074457,0,0,0E-9,,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:12:45.820636+00:00,2026-09-24T16:13:20.385804+00:00,34.56517077,,0,,34.56517077,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Locate conjugacy and exact rule statements in the already selected primary sources
F03,F03-A1,2026-09-24-S5,L,X,2026-09-24T16:13:20.385804+00:00,2026-09-24T16:14:14.597600+00:00,54.211795766,54.211795766,0,0,0E-9,,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,L,R,2026-09-24T16:14:14.597600+00:00,2026-09-24T16:14:40.646099+00:00,26.048496202,26.048496202,0,0,0E-9,,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:14:40.646099+00:00,2026-09-24T16:15:37.873368+00:00,57.227269939,,0,,57.227269939,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Retrieve proof details and retry diagrams at identified source pages
F03,F03-A1,2026-09-24-S5,L,R,2026-09-24T16:15:37.873368+00:00,2026-09-24T16:18:11.233443+00:00,153.360075391,,0,,153.360075391,,v2/work_logs/F03_2026-09-24_S5.md,"partial; no research credit; Mixed source retrieval, a developing countermodel, and context compaction; no L credit."
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:18:11.233443+00:00,2026-09-24T16:18:42.260820+00:00,31.027377508,,0,,31.027377508,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Resume after context compaction; preceding source block included retrieval and derivation and is excluded from L credit
F03,F03-A1,2026-09-24-S5,L,R,2026-09-24T16:18:42.260820+00:00,2026-09-24T16:19:31.837704+00:00,49.576967194,,0,,49.576967194,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Mixed source-record inspection and package-helper reading; no L credit.
F03,F03-A1,2026-09-24-S5,D,X,2026-09-24T16:19:31.837704+00:00,2026-09-24T16:22:05.646801+00:00,153.809012847,153.809012847,0,0,0E-9,360,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,D,R,2026-09-24T16:22:05.646801+00:00,2026-09-24T16:22:59.379717+00:00,53.732915893,53.732915893,0,0,0E-9,,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:22:59.379717+00:00,2026-09-24T16:24:32.941356+00:00,93.56163998,,0,,93.56163998,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Close derivation block; retrieve source definition details and verify the newly identified objection against all stated conditions before implementing tests
F03,F03-A1,2026-09-24-S5,E,R,2026-09-24T16:24:32.941356+00:00,2026-09-24T16:26:45.465135+00:00,132.523778554,132.523778554,0,0,0E-9,300,v2/work_logs/F03_2026-09-24_S5.md,partial; measured work block
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:26:45.465135+00:00,2026-09-24T16:30:45.965011+00:00,240.499874977,,2.207423184,,238.292451793,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Close code block before source-record edits and actual test subprocesses; do not credit these windows as literature
F03,F03-A1,2026-09-24-S5,O,,2026-09-24T16:30:45.965011+00:00,2026-09-24T16:31:45.073773+00:00,59.108762361,,0,,59.108762361,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Retrieve the already flagged S02 substitution paragraph for one targeted visual source check; no new bibliography expansion
F03,F03-A1,2026-09-24-S5,L,R,2026-09-24T16:31:45.073773+00:00,2026-09-24T16:33:05.962403+00:00,80.88862861,,0,,80.88862861,,v2/work_logs/F03_2026-09-24_S5.md,partial; no research credit; Mixed S02 follow-up reading and handoff/record planning; no L credit.
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:20:22.097394+00:00,2026-09-24T20:21:27.990906+00:00,65.893509651,,0,,65.893509651,600,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,L,R,2026-09-24T20:21:27.990906+00:00,2026-09-24T20:21:55.877522+00:00,27.886618213,27.886618213,0,0,0,1740,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:21:55.877522+00:00,2026-09-24T20:22:54.186397+00:00,58.308873471,,0,,58.308873471,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,L,R,2026-09-24T20:22:54.186397+00:00,2026-09-24T20:24:42.851625+00:00,108.665227161,108.665227161,0,0,0,,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:24:42.851625+00:00,2026-09-24T20:25:25.147075+00:00,42.295450845,,0,,42.295450845,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,L,X,2026-09-24T20:25:25.147075+00:00,2026-09-24T20:26:47.801447+00:00,82.654372098,82.654372098,0,0,0,,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:26:47.801447+00:00,2026-09-24T20:28:26.867833+00:00,99.066386099,,0,,99.066386099,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:28:26.867833+00:00,2026-09-24T20:29:20.486577+00:00,53.618742929,,0,,53.618742929,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,L,R,2026-09-24T20:29:20.486577+00:00,2026-09-24T20:29:54.994636+00:00,34.508060575,34.508060575,0,0,0,,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:29:54.994636+00:00,2026-09-24T20:30:53.916536+00:00,58.921899223,,0,,58.921899223,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,L,R,2026-09-24T20:30:53.916536+00:00,2026-09-24T20:31:53.966288+00:00,60.049751046,60.049751046,0,0,0,,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:31:53.966288+00:00,2026-09-24T20:33:47.659537+00:00,113.693249824,,0,,113.693249824,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:33:47.659537+00:00,2026-09-24T20:35:06.377207+00:00,78.717670115,,0,,78.717670115,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,D,X,2026-09-24T20:35:06.377207+00:00,2026-09-24T20:37:02.069009+00:00,115.691800585,115.691800585,0,0,0,240,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:37:02.069009+00:00,2026-09-24T20:38:57.927038+00:00,115.858030096,,0,,115.858030096,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:38:57.927038+00:00,2026-09-24T20:42:30.544092+00:00,212.61705285,,0,,212.61705285,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,O,,2026-09-24T20:42:30.544092+00:00,2026-09-24T20:42:57.895638+00:00,27.351547089,,0,,27.351547089,,v2/work_logs/F03_2026-09-24_S6.md,partial; mixed/retrieval/administration uncredited
F03,F03-A1,2026-09-24-S6,L,R,2026-09-24T20:42:57.895638+00:00,2026-09-24T20:43:21.079041+00:00,23.183404395,23.183404395,0,0,0,,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S6,E,R,2026-09-24T20:43:21.079041+00:00,2026-09-24T20:45:32.878543+00:00,131.799501357,129.305056064,2.494445293,0,0,180,v2/work_logs/F03_2026-09-24_S6.md,partial; measured work block
F03,F03-A1,2026-09-24-S7,O,,2026-09-24T23:59:01.179232+00:00,2026-09-24T23:59:45.752563+00:00,44.573347046,,0,,44.573347046,600,v2/work_logs/F03_2026-09-24_S7.md,partial; overhead/retrieval; no research credit
F03,F03-A1,2026-09-24-S7,L,R,2026-09-24T23:59:45.752563+00:00,2026-09-25T00:00:33.933159+00:00,48.180593372,48.180593372,0,,0,1500,v2/work_logs/F03_2026-09-24_S7.md,partial; measured source/certificate work
F03,F03-A1,2026-09-24-S7,O,,2026-09-25T00:00:33.933159+00:00,2026-09-25T00:01:58.675704+00:00,84.742544777,,0,,84.742544777,,v2/work_logs/F03_2026-09-24_S7.md,partial; overhead/retrieval; no research credit
F03,F03-A1,2026-09-24-S7,L,R,2026-09-25T00:01:58.675704+00:00,2026-09-25T00:03:08.178378+00:00,69.502675474,69.502675474,0,,0,,v2/work_logs/F03_2026-09-24_S7.md,partial; measured source/certificate work
F03,F03-A1,2026-09-24-S7,O,,2026-09-25T00:03:08.178378+00:00,2026-09-25T00:07:13.258645+00:00,245.08026747,,0,,245.08026747,,v2/work_logs/F03_2026-09-24_S7.md,partial; overhead/retrieval; no research credit
F03,F03-A1,2026-09-24-S7,L,R,2026-09-25T00:07:13.258645+00:00,2026-09-25T00:07:52.250796+00:00,38.9921505,38.9921505,0,,0,,v2/work_logs/F03_2026-09-24_S7.md,partial; measured source/certificate work
F03,F03-A1,2026-09-24-S7,O,,2026-09-25T00:07:52.250796+00:00,2026-09-25T00:08:13.454682+00:00,21.203886738,,0,,21.203886738,,v2/work_logs/F03_2026-09-24_S7.md,partial; overhead/retrieval; no research credit
F03,F03-A1,2026-09-24-S7,E,R,2026-09-25T00:08:13.454682+00:00,2026-09-25T00:09:20.769414+00:00,67.314731553,67.314731553,0,,0,180,v2/work_logs/F03_2026-09-24_S7.md,partial; measured source/certificate work
F03,F03-A1,2026-09-24-S7,O,,2026-09-25T00:09:20.769414+00:00,2026-09-25T00:10:19.597989+00:00,58.828575429,,4.445213887,,54.383361542,,v2/work_logs/F03_2026-09-24_S7.md,partial; overhead/retrieval; no research credit
F03,F03-A1,2026-09-24-S7,L,X,2026-09-25T00:10:19.597989+00:00,2026-09-25T00:10:51.246234+00:00,31.64824286,31.64824286,0,,0,,v2/work_logs/F03_2026-09-24_S7.md,partial; measured source/certificate work
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:01:35.054081+00:00,2026-09-25T01:02:04.844961+00:00,29.790879154,,,,29.790879154,600,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
F03,F03-A1,2026-09-24-S8,L,R,2026-09-25T01:02:04.844961+00:00,2026-09-25T01:02:22.407034+00:00,17.562074257,17.562074257,,,0.000000000,1320,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:02:22.407034+00:00,2026-09-25T01:03:19.021281+00:00,56.614246809,,,,56.614246809,,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
F03,F03-A1,2026-09-24-S8,L,R,2026-09-25T01:03:19.021281+00:00,2026-09-25T01:04:15.165518+00:00,56.144240398,56.144240398,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,L,R,2026-09-25T01:04:15.165518+00:00,2026-09-25T01:04:38.481268+00:00,23.315744029,23.315744029,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:04:38.481268+00:00,2026-09-25T01:04:52.137825+00:00,13.656556497,,,,13.656556497,,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
F03,F03-A1,2026-09-24-S8,L,R,2026-09-25T01:04:52.137825+00:00,2026-09-25T01:05:39.724143+00:00,47.586318655,47.586318655,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,L,X,2026-09-25T01:05:39.724143+00:00,2026-09-25T01:06:36.683175+00:00,56.959031776,56.959031776,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,D,X,2026-09-25T01:06:36.683175+00:00,2026-09-25T01:07:45.118710+00:00,68.435564415,68.435564415,,,0.000000000,180,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,D,X,2026-09-25T01:07:45.118710+00:00,2026-09-25T01:08:10.564053+00:00,25.445316189,25.445316189,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:08:10.564053+00:00,2026-09-25T01:09:15.130680+00:00,64.566645015,,,,64.566645015,,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
F03,F03-A1,2026-09-24-S8,L,R,2026-09-25T01:09:15.130680+00:00,2026-09-25T01:09:55.770499+00:00,40.639798632,40.639798632,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:09:55.770499+00:00,2026-09-25T01:12:30.021875+00:00,154.251375936,,,,154.251375936,,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
F03,F03-A1,2026-09-24-S8,L,R,2026-09-25T01:12:30.021875+00:00,2026-09-25T01:13:02.488574+00:00,32.466701104,32.466701104,,,0.000000000,,v2/work_logs/F03_2026-09-24_S8.md,partial; observed research block
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:13:02.488574+00:00,2026-09-25T01:14:26.070418+00:00,83.581842019,,,,83.581842019,,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:14:26.070418+00:00,2026-09-25T01:14:27.328011+00:00,1.257593479,,,,1.257593479,,v2/work_logs/F03_2026-09-24_S8.md,partial; Initial E-labelled bracket measured file emission only; generated implementation/mixed preparation was unmeasured and is not credited.
F03,F03-A1,2026-09-24-S8,O,,2026-09-25T01:14:27.328011+00:00,2026-09-25T01:15:14.915622+00:00,47.587609843,,,,47.587609843,,v2/work_logs/F03_2026-09-24_S8.md,"partial; Unattributed retrieval, compaction or administration."
